标题,发布单位,新闻URL,发布日期,来源,查询时间
广西铝行业高质量数据集建设入选工业和信息化部首批先行先试名单,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27461853.shtml,2026-04-10,地方工信-广西,2026/4/19 0:05
陈刚出席全区推动“十五五”经济高质量发展打造制造业十大现代化支柱产业大会并讲话 韦韬主持,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxyw/t27461867.shtml,2026-04-10,地方工信-广西,2026/4/19 0:05
2026年全国电子信息制造业高质量发展行业会议在武汉召开,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_e87d9703981f4324a30ed4033842d838.html,2026-04-10,工信部官网-工信动态,2026/4/11 1:51
2026年全国电子信息制造业高质量发展行业会议在武汉召开,工信微报,https://view.inews.qq.com/a/20260410A073NH00,2026-04-10,腾讯新闻-工信微报,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【北京市：将师生人工智能素养作为根本性保障】在4月10日举行的教育部新闻发布会上，北京市教委主任李奕介绍了北京如何推进“人工...,微言教育,https://m.weibo.cn/detail/5286204884385920,2026-04-10,微博-微言教育,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【在复旦大学，AI不是加进课程里的味精，而是菜里的主料】 @复旦大学 校长金力在教育部新闻发布会上介绍了学校推进人工智能人才...,微言教育,https://m.weibo.cn/detail/5286194062559290,2026-04-10,微博-微言教育,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【人工智能开放联盟由17家高水平研究型大学、8家科技领军企业和科研机构等单位组成】在4月10日举行的教育部新闻发布会上， @...,微言教育,https://m.weibo.cn/detail/5286185946583076,2026-04-10,微博-微言教育,2026/4/11 1:51
【脑机接口、北斗芯片、智能船舶……一批重要国家标准发布】 近日，市场监管总局（国家标准委）批准发布一批重要国家标准，涉及新兴领域、传统产业、生态环保、安全生产、...,市说新语,https://m.weibo.cn/detail/5286176698926466,2026-04-10,微博-市说新语,2026/4/11 1:51
【注意！教师资格考试有新变化】我国启动“人工智能+教育”行动计划， #人工智能将纳入教师资格考试# 和认证内容。 4月10日在教育部举行的新闻发布会上获悉，围绕...,北京发布,https://m.weibo.cn/detail/5286229546373059,2026-04-10,微博-北京发布,2026/4/11 1:51
【深圳无人船捞垃圾“走红”网络】近日，深圳无人船捞垃圾“走红”网络。从街头清扫到地铁运维，从路口执勤到居家服务，各式各样的机器人正化身城市“新打工人”，渗透在深...,广东发布,https://m.weibo.cn/detail/5286199347909479,2026-04-10,微博-广东发布,2026/4/11 1:51
【机器人“代劳”高空高危作业！浙江特种设备检验迈入“智能时代”】 #民生视角# 浙江省特种设备科学研究院研发的“爬壁打磨机器人+爬壁磁粉检测机器人”协同作业模式...,浙江发布,https://m.weibo.cn/detail/5286264234574151,2026-04-10,微博-浙江发布,2026/4/11 1:51
#敬请关注# 【 #人工智能将纳入教师资格考试和认证内容# 】我国启动“人工智能+教育”行动计划，人工智能将纳入教师资格考试和认证内容。 记者4月10日在教育部...,安徽发布,https://m.weibo.cn/detail/5286171162446360,2026-04-10,微博-安徽发布,2026/4/11 1:51
#走一线转文风 讲好内蒙古故事# 【智能温室让戍边牧民实现“鲜菜自由”】这些天，乌兰察布市四子王旗江岸苏木卫境嘎查额尔登巴雅尔家的智能温室菜棚内，黄瓜藤蔓攀着竹...,活力内蒙古,https://m.weibo.cn/detail/5286161854496849,2026-04-10,微博-活力内蒙古,2026/4/11 1:51
#津彩相随# 【借助数字化手段 天津为建筑安全监督装上“智慧大脑”】春回大地，天津各大建筑工地陆续迎来开复工高峰。工人返岗、设备运转，城市建设一派繁忙景象。如何...,天津发布,https://m.weibo.cn/detail/5286259753747798,2026-04-10,微博-天津发布,2026/4/11 1:51
#教育部新闻发布会# #数育未来# 【教育部新闻发布会：对不同教育阶段的人工智能教育提出具体要求】4月10日，教育部举行新闻发布会，教育部科学技术与信息化司司长...,微言教育,https://m.weibo.cn/detail/5286124727305622,2026-04-10,微博-微言教育,2026/4/10 14:00
【新一轮上海家电以旧换新、数码和智能产品购新线上补贴活动来了→】 @上海商务 介绍，根据《上海市2026年落实国家家电以旧换新、数码和智能产品购新补贴政策实施细...,上海发布,https://m.weibo.cn/detail/5286124230803812,2026-04-10,微博-上海发布,2026/4/10 14:00
【人工智能将纳入教师资格考试和认证内容】据 @新华社 我国将启动“人工智能+教育”行动计划，人工智能将纳入教师资格考试和认证内容。 行动计划明确，加快普及中小学...,四川发布,https://m.weibo.cn/detail/5286112516902680,2026-04-10,微博-四川发布,2026/4/10 14:00
【重庆首批！ #新能源汽车专业职称申报开始# →】重庆市人力资源和社会保障局、重庆市经济和信息化委员会近日联合发布通知，重庆将开展首批全市工程技术智能网联新能源...,重庆发布,https://m.weibo.cn/detail/5286078879105058,2026-04-10,微博-重庆发布,2026/4/10 14:00
#链上天津# #津彩相随# 【“芯”突破镌刻“中国时间”】时间，需要“精打细算”。有别于普通时钟，芯片原子钟利用原子共振频率原理计时，兼具高精度、低功耗、小体积...,天津发布,https://m.weibo.cn/detail/5286093655900374,2026-04-10,微博-天津发布,2026/4/10 14:00
#征途2035看教育# 【数字赋能教育新生态，看海南如何打造智慧教育岛】出台《海南省推进国家中小学智慧教育平台深化应用行动计划》等系列文件，将平台应用纳入教育强...,微言教育,https://m.weibo.cn/detail/5285721449171317,2026-04-09,微博-微言教育,2026/4/9 13:50
【广东智造构筑起声光产业新生态】4月8日，为期三天的2026广州（国际）演艺设备、智能声光产品技术展览会（GETshow）在广交会展馆圆满落幕。展会期间，来自全...,广东发布,https://m.weibo.cn/detail/5285780835795182,2026-04-09,微博-广东发布,2026/4/9 13:50
【浙江全面推进“浙里就业”基层公共服务体系建设】 #民生视角# 近日，省人力社保厅等6部门印发《关于全面推进“浙里就业”基层公共服务体系建设的指导意见》。文件明...,浙江发布,https://m.weibo.cn/detail/5285751899294294,2026-04-09,微博-浙江发布,2026/4/9 13:50
【共8个！浙江省第三批（2025年下半年）未来产业先导区培育名单出炉】 #创业创新# 至此，浙江累计已培育30个未来产业先导区，另有18个先导区正在筹建准备中。...,浙江发布,https://m.weibo.cn/detail/5285720945590688,2026-04-09,微博-浙江发布,2026/4/9 13:50
【电子科技大学上榜全球人工智能最佳大学top3！】近日，据电子科技大学终身学习中心，根据U.S. News世界大学排名发布的2025-2026全球人工智能最佳大...,四川发布,https://m.weibo.cn/detail/5285761462046232,2026-04-09,微博-四川发布,2026/4/9 13:50
广东省工业和信息化厅关于组织开展2026年省级制造业单项冠军企业遴选认定及复核评价工作的通知,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4881443.html,2026-04-09,地方工信-广东,2026/4/19 0:05
工业和信息化部办公厅关于公布面向人工智能赋能的高质量行业数据集建设先行先试联合体名单的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74c6e9ddfd654fe19adda32da68fd34f.html,2026-04-09,工信部官网-政策文件,2026/4/10 2:01
14个上榜！面向人工智能赋能的高质量行业数据集建设先行先试联合体名单公布,工信微报,https://view.inews.qq.com/a/20260409A05FIC00,2026-04-09,腾讯新闻-工信微报,2026/4/10 2:01
【应急博览会、“人工智能+”、防汛防台、应急指挥、突发事件总体预案……这场发布会聚焦长三角一体化应急管理协同发展】今天（4月9日），市政府新闻办举行新闻发布会，...,上海发布,https://m.weibo.cn/detail/5285890097414707,2026-04-09,微博-上海发布,2026/4/10 2:01
工业和信息化部办公厅关于印发2026年第一批行业标准制修订和外文版项目计划的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9669e957cdc84dd1917048f72455642b.html,2026-04-09,工信部官网-政策文件,2026/4/10 14:00
张国清在山东调研时强调 加快发展先进制造业集群 进一步深化国有企业改革,工信微报,https://view.inews.qq.com/a/20260408A07F3A00,2026-04-08,腾讯新闻-工信微报,2026/4/9 2:08
AI进车间、上产线！领航级智能工厂激活产业新动能,工信微报,https://view.inews.qq.com/a/20260408A06BK500,2026-04-08,腾讯新闻-工信微报,2026/4/9 2:08
【“磐石·禹衡碳核算大模型”上线！全球首个全景式碳排放核算系统发布】 4月8日，由中国科学院上海高等研究院牵头打造的“磐石·禹衡碳核算大模型”发布。该大模型通过...,中科院之声,https://m.weibo.cn/detail/5285489784915014,2026-04-08,微博-中科院之声,2026/4/9 2:08
#活力北京城科创加速度# 【本周双休日亦庄人形机器人半马测试，部分路段临时交通管制】经北京经济技术开发区管理委员会批准，2026北京亦庄人形机器人半程马拉松全要...,北京发布,https://m.weibo.cn/detail/5285504770902094,2026-04-08,微博-北京发布,2026/4/9 2:08
【人民日报：浙江省杭州市机器人当上理疗师】 #央媒看浙江# 4月7日，杭州市上城区九堡街道社区卫生服务中心里，一场新鲜的理疗活动向附近居民开放。针灸推拿科内，机...,浙江发布,https://m.weibo.cn/detail/5285513076146441,2026-04-08,微博-浙江发布,2026/4/9 2:08
【问：通过园博会，想给游客展示一种怎样直观体验？】 #微直播# 李跃旗答，看城市公园体系建设，感受“推窗见绿”——本届园博园带动了周边一批公园的提升，形成了以园...,浙江发布,https://m.weibo.cn/detail/5285458422792291,2026-04-08,微博-浙江发布,2026/4/9 2:08
【问：期望通过园博会这一窗口向世界传递怎样的“中国园林”智慧？】 #微直播# 胡子健答，向世界讲清楚中国绿色发展的三个核心逻辑：立足全球视野，以“和合共生”理念...,浙江发布,https://m.weibo.cn/detail/5285457303699722,2026-04-08,微博-浙江发布,2026/4/9 2:08
【全球首款！“成都造”芯片填补国内同领域空白】国产芯片再次迎来突破！近日，成都企业成都华微发布全球首款10位128GSPS单芯片超高速ADC芯片，相当于通信系统...,四川发布,https://m.weibo.cn/detail/5285504770902532,2026-04-08,微博-四川发布,2026/4/9 2:08
【事关人工智能科技伦理，工信部等十部门联合发文】 网页链接,陕西发布,https://m.weibo.cn/detail/5285534969629970,2026-04-08,微博-陕西发布,2026/4/9 2:08
1—2月我国规上电子信息制造业增加值同比增长14.2%,工信微报,https://view.inews.qq.com/a/20260408A02G8G00,2026-04-08,腾讯新闻-工信微报,2026/4/8 13:49
现代服务业高质量发展典型案例连载 | 陕西：构建“硬件+服务+智慧”三维养老服务体系 打造一刻钟便民生活圈 陕西省聚焦老年群体急难愁盼需求，构建“硬件+服务+智...,国家发展改革委,https://m.weibo.cn/detail/5285348943074744,2026-04-08,微博-国家发展改革委,2026/4/8 13:49
4月8日是 #国际珍稀动物保护日# 。 @中国移动 5G无人机等数智应用化身生态哨兵，用高清镜头记录珍稀动物的灵动瞬间，用智能预警守护它们的宁静家园。科技与自然...,国资小新,https://m.weibo.cn/detail/5285414173674783,2026-04-08,微博-国资小新,2026/4/8 13:49
一站式服务！北京市通用人工智能产业创新伙伴计划官网上线,北京发布,https://weibo.cn/sinaurl?luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5&u=https%3A%2F%2Fxinwen.bjd.com.cn%2Fcontent%2Fs69d4cfb0e4b0cd719ea02846.html,2026-04-08,微博-北京发布,2026/4/8 13:49
打造心理健康防护网，河北智慧心理云平台上线试运行,河北发布,https://weibo.cn/sinaurl?id=595741&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5&u=https%3A%2F%2Fhbxw.hebnews.cn%2Fnews.html%3Fid%3D595741,2026-04-08,微博-河北发布,2026/4/8 13:49
兵器工业集团党组和各子集团直管单位党委理论学习中心组开展人工智能专题联学,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/8/art_84_565506.html,2026-04-08,央企-中国兵器工业集团有限公司,2026/4/19 21:00
脑机接口智慧病房系统团体标准发布,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/8/art_85_565504.html,2026-04-08,央企-中国兵器工业集团有限公司,2026/4/19 21:00
融通农发打造产业链全面智能化新格局,中国融通资产管理集团有限公司,https://www.crtamg.com.cn/./xwzx/qydt/202604/t20260408_5391.html,2026-04-08,央企-中国融通资产管理集团有限公司,2026/4/19 21:00
中国化工报：智能化设施助LNG运维提质增效,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3004893.html,2026-04-08,央企-国家石油天然气管网集团有限公司,2026/4/19 21:00
推动科技创新和产业创新深度融合暨制造业单项冠军企业经验交流会在聊城举办,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/8/art_15165_10356265.html,2026-04-08,地方工信-山东,2026/4/19 0:05
推动创新链 产业链 数据链 生态链四链融合 长沙入选国家新型工业化示范区,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/zxsp/202604/t20260408_33950282.html,2026-04-08,地方工信-湖南,2026/4/19 0:05
张国清在山东调研时强调：加快发展先进制造业集群 进一步深化国有企业改革,工业和信息化部,https://www.miit.gov.cn/xwfb/szyw/art/2026/art_2e2053b4f39f4507bf27dcba5f1bce75.html,2026-04-08,工信部官网-时政要闻,2026/4/10 2:01
沧州：从“单兵突围”到“集群蝶变” 装备制造产业再升级,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/dfgz28/2026040809050590818/index.html,2026-04-08,地方工信-河北,2026-04-21 02:01:09
工信部等十部门联合印发《人工智能科技伦理审查与服务办法（试行）》,工信微报,https://view.inews.qq.com/a/20260407A04UFP00,2026-04-07,腾讯新闻-工信微报,2026/4/8 1:59
五问+两图，读懂《人工智能科技伦理审查与服务办法（试行）》,工信微报,https://view.inews.qq.com/a/20260407A04UFS00,2026-04-07,腾讯新闻-工信微报,2026/4/8 1:59
【事关人工智能科技伦理，工信部等十部门联合发文】 网页链接,中国政府网,https://m.weibo.cn/detail/5285176590473208,2026-04-07,微博-中国政府网,2026/4/8 1:59
【深圳即将启用全省首个机器人停车场】深圳市儿童公园预计于今年6月重新开放，同步投用广东省首个、全国规模最大的全地下双层AGV智能立体停车库，车位总数增至440个...,广东发布,https://m.weibo.cn/detail/5285081984798646,2026-04-07,微博-广东发布,2026/4/8 1:59
#警惕各类词元陷阱# 【囤“词元”能暴富？国安部提醒 】 #国安部提醒防范词元骗局# 随着词元（Token）的爆火，一些不法分子开始打起了词元的主意，伺机布设各...,山西发布,https://m.weibo.cn/detail/5285187685974327,2026-04-07,微博-山西发布,2026/4/8 1:59
【国家安全部： #警惕词元热潮下的安全隐患# 】 #不法分子打起词元的主意布设陷阱# 近期，国家数据局正式定名的AI领域核心术语——词元（Token）成为网络热...,陕西发布,https://m.weibo.cn/detail/5285127283543485,2026-04-07,微博-陕西发布,2026/4/8 1:59
【洁净青海 绿色算力】 党的十八大以来，青海省委、省政府团结带领全省人民深入贯彻习近平总书记考察青海重要讲话精神和党中央决策部署，推动全省经济运行稳中有进、生态...,青海发布,https://m.weibo.cn/detail/5285114021413880,2026-04-07,微博-青海发布,2026/4/8 1:59
我国将加快太空算力产业生态培育,工信微报,https://view.inews.qq.com/a/20260407A01XH000,2026-04-07,腾讯新闻-工信微报,2026/4/7 13:48
#电力科普# 【一度电能为春耕做什么？】春风送暖，沃野田畴耕耘忙。春耕生产的号角，在田间地头吹响。从机械耕耘到灌溉浇地，从智慧播种到植保作业，这一连串的操作，都...,国资小新,https://m.weibo.cn/detail/5285029145477288,2026-04-07,微博-国资小新,2026/4/7 13:48
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（五）】 网页链接,国家药监局,https://m.weibo.cn/detail/5285013010253720,2026-04-07,微博-国家药监局,2026/4/7 13:48
【四川7家企业获评质量管理能力高等级 】开展质量管理能力评价，是深入实施制造业卓越质量工程的重要举措。近日，工业和信息化部公布第二批161家质量管理能力高等级企...,四川发布,https://m.weibo.cn/detail/5285050280050762,2026-04-07,微博-四川发布,2026/4/7 13:48
#微播江淮# 【全省制造业销售收入年均增长14.1%】近日，据省税务局消息，增值税发票数据显示，“十四五”期间全省制造业销售收入年均增长14.1%。其中，先进制...,安徽发布,https://m.weibo.cn/detail/5284997427629299,2026-04-07,微博-安徽发布,2026/4/7 13:48
#津彩相随# #链上天津# 【塘沽码头智慧供水系统上线 从10小时到1小时 告别“船等水”】滨海新区塘沽码头作为保障渤海油田海上采油和钻井平台正常运营的“物资补...,天津发布,https://m.weibo.cn/detail/5285021587080737,2026-04-07,微博-天津发布,2026/4/7 13:48
“十五五”新图景：数智化变革中的万亿新空间,国家发展和改革委员会,https://www.ndrc.gov.cn/./xwdt/spfg/mtjj/202604/t20260407_1404521.html,2026-04-07,发改委官网-视频发改,2026/4/19 0:05
省工业和信息化厅举办第三期“智改数转赋能...中小企业数字化转型主题沙龙活动,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/lngxdt/2026040715402935255/index.shtml,2026-04-07,地方工信-辽宁,2026/4/19 0:05
【中国日报网】辽宁省供应链新型工业化院在大连揭牌 助力打造万亿级产业体系,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026040708541597089/index.shtml,2026-04-07,地方工信-辽宁,2026/4/19 0:05
推动机器人产业创新链、产业链、人才链融合  从生产到生活，“河北造”机器人开辟新赛道,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026040708580712338/index.html,2026-04-07,地方工信-河北,2026-04-21 02:01:09
保定强化工业设计助推制造业转型升级,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/dfgz28/2026040708443327290/index.html,2026-04-07,地方工信-河北,2026-04-21 02:01:09
【丹参采挖忙 田间药飘香】4月3日，临汾市襄汾县邓庄镇燕村智慧农业示范基地，农民对中药材丹参开展采挖、分拣、加工、销售等系列作业，田间地头一派农忙景象。 近年来...,山西发布,https://m.weibo.cn/detail/5284764895413931,2026-04-06,微博-山西发布,2026/4/7 1:51
#消博会上的新奇特# 【AI眼镜、AI机器人等全球首发首秀新品将集中亮相 #第六届消博会# 】记者4月6日从 #第六届中国国际消费品博览会# 组委会获悉，第六届...,海南发布,https://m.weibo.cn/detail/5284831991699207,2026-04-06,微博-海南发布,2026/4/7 1:51
【浙江成立“AI+新材料”产业联盟】 #民生视角# 人工智能是引领新一轮科技革命的核心引擎，而新材料是国家“十五五”规划纲要提出的新兴产业的重点领域。近日，浙江...,浙江发布,https://m.weibo.cn/detail/5284648880963998,2026-04-06,微博-浙江发布,2026/4/6 14:00
【到2027年，四川将推动100家以上绿色工厂、零碳工厂开展能碳账户建设】近日，《“天府绿惠贷”支持四川制造业绿色低碳发展行动方案》印发（以下简称《行动方案》）...,四川发布,https://m.weibo.cn/detail/5284646273418120,2026-04-06,微博-四川发布,2026-04-06T09:54:53+08:00
智建春潮涌岛城——青岛地铁5号线维保中心项目智能建造纪实,中国电力建设集团有限公司,http://www.powerchina.cn/col/col7450/art/2026/art_681099219.html,2026-04-05,央企-中国电力建设集团有限公司,2026/4/19 21:00
灵卫 · 智能巡检机器人亮相河套AI社区产业生态大会 4月1日，河套模力福地 AI 社区产业生态大会在深圳市举行，招商局狮子山人工智能实验室携灵卫・智能巡检机器人亮相本次大会，重点展示了具身智能创新产品在智慧社... 04/05 2026,招商局集团有限公司,https://www.cmhk.com/main/xwzx/xsgsdt/content/2040620016693035009_2040620016709812226.html,2026-04-05,央企-招商局集团有限公司,2026/4/19 21:00
中国科大高速VCO模数转换器芯片实现2.5 GS/s采样速率,中科院之声,https://m.weibo.cn/detail/5284371477304664,2026-04-05,微博-中科院之声,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（四）】,国家药监局,https://m.weibo.cn/detail/5284264948269371,2026-04-05,微博-国家药监局,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（三）】,国家药监局,https://m.weibo.cn/detail/5284264834762254,2026-04-05,微博-国家药监局,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（二）】,国家药监局,https://m.weibo.cn/detail/5284264738292113,2026-04-05,微博-国家药监局,2026-04-06T09:54:53+08:00
【青海构建数智化碳账户体系】 4月1日，中国人民银行青海省分行传来消息，为深入贯彻绿色发展理念，中国人民银行青海省分行协同青海省智慧双碳大数据中心积极推动金融支...,青海发布,https://m.weibo.cn/detail/5284455297319946,2026-04-05,微博-青海发布,2026-04-06T09:54:53+08:00
解读《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,中国政府网,https://www.gov.cn/zhengce/202604/content_7064691.htm,2026-04-04,中国政府网-政策解读,2026/4/7 1:51
【山东启动人工智能赋能轻工纺织产业焕新升级活动，亮点速戳→】山东省工业和信息化厅、省商务厅、省体育局、省总工会近日联合印发《“新轻纺 享生活”人工智能赋能轻工纺...,山东发布,https://m.weibo.cn/detail/5283930158138028,2026-04-04,微博-山东发布,2026-04-06T09:54:53+08:00
【“十五五”新图景】数智化变革中的万亿新空间,工信微报,https://view.inews.qq.com/a/20260404A03ACH00,2026-04-04,腾讯新闻-工信微报,2026-04-04T13:57:33+08:00
#数育未来# #数字教育引领未来# 【“十五五”时期“人工智能+教育”有哪些重点工作？组图带你了解】近日，教育部召开国家教育数字化战略行动2026年部署会。面向...,微言教育,https://m.weibo.cn/detail/5283545863686399,2026-04-03,微博-微言教育,2026-04-06T09:54:53+08:00
【 #AI画水# | 春汛为什么叫桃花汛？】,中国水利,https://m.weibo.cn/detail/5283615797939121,2026-04-03,微博-中国水利,2026-04-06T09:54:53+08:00
工信部、供销合作总社部署加强电动自行车锂离子电池回收利用体系建设,工信微报,https://view.inews.qq.com/a/20260403A07V1M00,2026-04-03,腾讯新闻-工信微报,2026-04-04T13:57:33+08:00
三问+一图，读懂《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工信微报,https://view.inews.qq.com/a/20260403A07V1Q00,2026-04-03,腾讯新闻-工信微报,2026-04-04T13:57:33+08:00
两部门关于进一步加强电动自行车锂离子电池回收利用体系建设的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_00ca5710df374b6f962d881194bc5e9d.html,2026-04-03,工信部官网-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部等七部门关于印发《加力推进石化化工行业老旧装置更新改造行动方案（2026－2029年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_5fbbef2f9f6d4aba8eedb1e05b43dd94.html,2026-04-03,工信部官网-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026－2029年）》,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_32c4f132a34e460a981c4028ce23953a.html,2026-04-03,工信部官网-司局动态,2026-04-04T07:35:07+08:00
“十五五”电子信息制造业规划座谈会在武汉召开,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_803145b241a14f01af86f2081940a09f.html,2026-04-03,工信部官网-司局动态,2026-04-04T07:35:07+08:00
工业和信息化部电子信息司与中兴通讯、小米集团对接电子信息制造业“十五五”发展规划,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_667644b41af8414c862dae7f6d4f6fa7.html,2026-04-03,工信部官网-司局动态,2026-04-04T07:35:07+08:00
一图读懂：《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_7f411ed4976d4fffb0aea5d4c6348094.html,2026-04-03,工信部官网-政策文件-相关解读,2026-04-04T07:35:07+08:00
政策解读：《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_80545efa3a3b406f98c3e0c30add8ccd.html,2026-04-03,工信部官网-政策文件-相关解读,2026-04-04T07:35:07+08:00
工信部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026—2029年）》,工信微报,https://view.inews.qq.com/a/20260403A034F400,2026-04-03,腾讯新闻-工信微报,2026-04-03T14:12:21+08:00
#数育未来# #数字教育引领未来# 【科技创新中心，来了！】近日，国家智慧教育公共服务平台建设上线科技创新中心，围绕科技创新资源汇聚和服务支撑，设置政策法规、科...,微言教育,https://m.weibo.cn/detail/5283310814628109,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#征途2035看教育# 【一图速览，“十四五”期间教育数字化进展成效】“十四五”期间，我国教育数字化取得突破性进展，成为教育强国建设的重要动能。跟教育小微通过大...,微言教育,https://m.weibo.cn/detail/5283288668968264,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#数育未来# #数字教育引领未来# 【国家智慧教育平台终身学习中心，上线！】近日，国家智慧教育平台终身学习中心上线，设置3大板块、6大功能区、5大栏目和5大专区...,微言教育,https://m.weibo.cn/detail/5283255449816693,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#数育未来# #数字教育引领未来# 【“中文教育中心”，正式上线！】紧扣教育数字化战略行动部署，教育部日前在国家智慧教育平台国际版正式上线“中文教育中心”。平台...,微言教育,https://m.weibo.cn/detail/5283212672368673,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#税务合规典型企业案例# 【深圳发布具身智能行业税务合规典型案例】“十五五”规划纲要提出，前瞻布局未来产业，推动量子科技、具身智能等成为新的经济增长点。作为中国...,国家税务总局,https://m.weibo.cn/detail/5283300895624220,2026-04-02,微博-国家税务总局,2026-04-06T09:54:53+08:00
【市场监管总局召开检验检测智慧监管能力提升攻坚行动工作会】 3月31日，市场监管总局召开检验检测智慧监管能力提升攻坚行动工作视频会，深入学习贯彻党的二十届四中全...,市说新语,https://m.weibo.cn/detail/5283285145750482,2026-04-02,微博-市说新语,2026-04-06T09:54:53+08:00
【关于使用OpenClaw等智能体撰写专利申请文件的风险提示】近期，OpenClaw（“小龙虾”，曾用名Clawdbot、Moltbot）等智能体工具被曝光默认...,国家知识产权局,https://m.weibo.cn/detail/5283218290903888,2026-04-02,微博-国家知识产权局,2026-04-06T09:54:53+08:00
#江西邮政快递业与制造业融合发展添动力# 江西省政府办公厅印发《关于支持产业集群提能升级的若干措施》。《若干措施》明确，支持集群发展生产性服务业，围绕共享制造等...,国家邮政局,https://m.weibo.cn/detail/5283193582520328,2026-04-02,微博-国家邮政局,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（一）】,国家药监局,https://m.weibo.cn/detail/5283266750055528,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【《国家药监局关于“人工智能+药品监管”的实施意见》政策解读】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215981939153,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【国家药监局关于“人工智能+药品监管”的实施意见】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215863711578,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【国家药监局发布《关于“人工智能+药品监管”的实施意见》】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215745220768,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
工业和信息化部等十部门关于印发《人工智能科技伦理审查与服务办法（试行）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_c5039010f5d24e1593152a9355f9c51c.html,2026-04-02,工信部官网-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_58259bfb30924d6bb225b82b66d1008d.html,2026-04-02,工信部官网-政策文件,2026-04-03T14:12:21+08:00
