标题,发布单位,新闻URL,发布日期,来源,查询时间
五问+两图，读懂《人工智能科技伦理审查与服务办法（试行）》,工信微报,https://view.inews.qq.com/a/20260407A04UFS00,2026-04-07,腾讯新闻-工信微报,2026/4/8 1:59
【事关人工智能科技伦理，工信部等十部门联合发文】 网页链接,中国政府网,https://m.weibo.cn/detail/5285176590473208,2026-04-07,微博-中国政府网,2026/4/8 1:59
【深圳即将启用全省首个机器人停车场】深圳市儿童公园预计于今年6月重新开放，同步投用广东省首个、全国规模最大的全地下双层AGV智能立体停车库，车位总数增至440个...,广东发布,https://m.weibo.cn/detail/5285081984798646,2026-04-07,微博-广东发布,2026/4/8 1:59
#警惕各类词元陷阱# 【囤“词元”能暴富？国安部提醒 】 #国安部提醒防范词元骗局# 随着词元（Token）的爆火，一些不法分子开始打起了词元的主意，伺机布设各...,山西发布,https://m.weibo.cn/detail/5285187685974327,2026-04-07,微博-山西发布,2026/4/8 1:59
【国家安全部： #警惕词元热潮下的安全隐患# 】 #不法分子打起词元的主意布设陷阱# 近期，国家数据局正式定名的AI领域核心术语——词元（Token）成为网络热...,陕西发布,https://m.weibo.cn/detail/5285127283543485,2026-04-07,微博-陕西发布,2026/4/8 1:59
【洁净青海 绿色算力】 党的十八大以来，青海省委、省政府团结带领全省人民深入贯彻习近平总书记考察青海重要讲话精神和党中央决策部署，推动全省经济运行稳中有进、生态...,青海发布,https://m.weibo.cn/detail/5285114021413880,2026-04-07,微博-青海发布,2026/4/8 1:59
我国将加快太空算力产业生态培育,工信微报,https://view.inews.qq.com/a/20260407A01XH000,2026-04-07,腾讯新闻-工信微报,2026/4/7 13:48
#电力科普# 【一度电能为春耕做什么？】春风送暖，沃野田畴耕耘忙。春耕生产的号角，在田间地头吹响。从机械耕耘到灌溉浇地，从智慧播种到植保作业，这一连串的操作，都...,国资小新,https://m.weibo.cn/detail/5285029145477288,2026-04-07,微博-国资小新,2026/4/7 13:48
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（五）】 网页链接,国家药监局,https://m.weibo.cn/detail/5285013010253720,2026-04-07,微博-国家药监局,2026/4/7 13:48
【四川7家企业获评质量管理能力高等级 】开展质量管理能力评价，是深入实施制造业卓越质量工程的重要举措。近日，工业和信息化部公布第二批161家质量管理能力高等级企...,四川发布,https://m.weibo.cn/detail/5285050280050762,2026-04-07,微博-四川发布,2026/4/7 13:48
#微播江淮# 【全省制造业销售收入年均增长14.1%】近日，据省税务局消息，增值税发票数据显示，“十四五”期间全省制造业销售收入年均增长14.1%。其中，先进制...,安徽发布,https://m.weibo.cn/detail/5284997427629299,2026-04-07,微博-安徽发布,2026/4/7 13:48
#津彩相随# #链上天津# 【塘沽码头智慧供水系统上线 从10小时到1小时 告别“船等水”】滨海新区塘沽码头作为保障渤海油田海上采油和钻井平台正常运营的“物资补...,天津发布,https://m.weibo.cn/detail/5285021587080737,2026-04-07,微博-天津发布,2026/4/7 13:48
“十五五”新图景：数智化变革中的万亿新空间,国家发展和改革委员会,https://www.ndrc.gov.cn/./xwdt/spfg/mtjj/202604/t20260407_1404521.html,2026-04-07,发改委官网-视频发改,2026/4/19 0:05
省工业和信息化厅举办第三期“智改数转赋能...中小企业数字化转型主题沙龙活动,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/lngxdt/2026040715402935255/index.shtml,2026-04-07,地方工信-辽宁,2026/4/19 0:05
【中国日报网】辽宁省供应链新型工业化院在大连揭牌 助力打造万亿级产业体系,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026040708541597089/index.shtml,2026-04-07,地方工信-辽宁,2026/4/19 0:05
推动机器人产业创新链、产业链、人才链融合  从生产到生活，“河北造”机器人开辟新赛道,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026040708580712338/index.html,2026-04-07,地方工信-河北,2026-04-21 02:01:09
保定强化工业设计助推制造业转型升级,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/dfgz28/2026040708443327290/index.html,2026-04-07,地方工信-河北,2026-04-21 02:01:09
【丹参采挖忙 田间药飘香】4月3日，临汾市襄汾县邓庄镇燕村智慧农业示范基地，农民对中药材丹参开展采挖、分拣、加工、销售等系列作业，田间地头一派农忙景象。 近年来...,山西发布,https://m.weibo.cn/detail/5284764895413931,2026-04-06,微博-山西发布,2026/4/7 1:51
#消博会上的新奇特# 【AI眼镜、AI机器人等全球首发首秀新品将集中亮相 #第六届消博会# 】记者4月6日从 #第六届中国国际消费品博览会# 组委会获悉，第六届...,海南发布,https://m.weibo.cn/detail/5284831991699207,2026-04-06,微博-海南发布,2026/4/7 1:51
【浙江成立“AI+新材料”产业联盟】 #民生视角# 人工智能是引领新一轮科技革命的核心引擎，而新材料是国家“十五五”规划纲要提出的新兴产业的重点领域。近日，浙江...,浙江发布,https://m.weibo.cn/detail/5284648880963998,2026-04-06,微博-浙江发布,2026/4/6 14:00
【到2027年，四川将推动100家以上绿色工厂、零碳工厂开展能碳账户建设】近日，《“天府绿惠贷”支持四川制造业绿色低碳发展行动方案》印发（以下简称《行动方案》）...,四川发布,https://m.weibo.cn/detail/5284646273418120,2026-04-06,微博-四川发布,2026-04-06T09:54:53+08:00
智建春潮涌岛城——青岛地铁5号线维保中心项目智能建造纪实,中国电力建设集团有限公司,http://www.powerchina.cn/col/col7450/art/2026/art_681099219.html,2026-04-05,央企-中国电力建设集团有限公司,2026/4/19 21:00
灵卫 · 智能巡检机器人亮相河套AI社区产业生态大会 4月1日，河套模力福地 AI 社区产业生态大会在深圳市举行，招商局狮子山人工智能实验室携灵卫・智能巡检机器人亮相本次大会，重点展示了具身智能创新产品在智慧社... 04/05 2026,招商局集团有限公司,https://www.cmhk.com/main/xwzx/xsgsdt/content/2040620016693035009_2040620016709812226.html,2026-04-05,央企-招商局集团有限公司,2026/4/19 21:00
中国科大高速VCO模数转换器芯片实现2.5 GS/s采样速率,中科院之声,https://m.weibo.cn/detail/5284371477304664,2026-04-05,微博-中科院之声,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（四）】,国家药监局,https://m.weibo.cn/detail/5284264948269371,2026-04-05,微博-国家药监局,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（三）】,国家药监局,https://m.weibo.cn/detail/5284264834762254,2026-04-05,微博-国家药监局,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（二）】,国家药监局,https://m.weibo.cn/detail/5284264738292113,2026-04-05,微博-国家药监局,2026-04-06T09:54:53+08:00
【青海构建数智化碳账户体系】 4月1日，中国人民银行青海省分行传来消息，为深入贯彻绿色发展理念，中国人民银行青海省分行协同青海省智慧双碳大数据中心积极推动金融支...,青海发布,https://m.weibo.cn/detail/5284455297319946,2026-04-05,微博-青海发布,2026-04-06T09:54:53+08:00
解读《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,中国政府网,https://www.gov.cn/zhengce/202604/content_7064691.htm,2026-04-04,中国政府网-政策解读,2026/4/7 1:51
【山东启动人工智能赋能轻工纺织产业焕新升级活动，亮点速戳→】山东省工业和信息化厅、省商务厅、省体育局、省总工会近日联合印发《“新轻纺 享生活”人工智能赋能轻工纺...,山东发布,https://m.weibo.cn/detail/5283930158138028,2026-04-04,微博-山东发布,2026-04-06T09:54:53+08:00
【“十五五”新图景】数智化变革中的万亿新空间,工信微报,https://view.inews.qq.com/a/20260404A03ACH00,2026-04-04,腾讯新闻-工信微报,2026-04-04T13:57:33+08:00
#数育未来# #数字教育引领未来# 【“十五五”时期“人工智能+教育”有哪些重点工作？组图带你了解】近日，教育部召开国家教育数字化战略行动2026年部署会。面向...,微言教育,https://m.weibo.cn/detail/5283545863686399,2026-04-03,微博-微言教育,2026-04-06T09:54:53+08:00
【 #AI画水# | 春汛为什么叫桃花汛？】,中国水利,https://m.weibo.cn/detail/5283615797939121,2026-04-03,微博-中国水利,2026-04-06T09:54:53+08:00
工信部、供销合作总社部署加强电动自行车锂离子电池回收利用体系建设,工信微报,https://view.inews.qq.com/a/20260403A07V1M00,2026-04-03,腾讯新闻-工信微报,2026-04-04T13:57:33+08:00
三问+一图，读懂《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工信微报,https://view.inews.qq.com/a/20260403A07V1Q00,2026-04-03,腾讯新闻-工信微报,2026-04-04T13:57:33+08:00
两部门关于进一步加强电动自行车锂离子电池回收利用体系建设的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_00ca5710df374b6f962d881194bc5e9d.html,2026-04-03,工信部官网-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部等七部门关于印发《加力推进石化化工行业老旧装置更新改造行动方案（2026－2029年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_5fbbef2f9f6d4aba8eedb1e05b43dd94.html,2026-04-03,工信部官网-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026－2029年）》,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_32c4f132a34e460a981c4028ce23953a.html,2026-04-03,工信部官网-司局动态,2026-04-04T07:35:07+08:00
“十五五”电子信息制造业规划座谈会在武汉召开,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_803145b241a14f01af86f2081940a09f.html,2026-04-03,工信部官网-司局动态,2026-04-04T07:35:07+08:00
工业和信息化部电子信息司与中兴通讯、小米集团对接电子信息制造业“十五五”发展规划,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_667644b41af8414c862dae7f6d4f6fa7.html,2026-04-03,工信部官网-司局动态,2026-04-04T07:35:07+08:00
一图读懂：《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_7f411ed4976d4fffb0aea5d4c6348094.html,2026-04-03,工信部官网-政策文件-相关解读,2026-04-04T07:35:07+08:00
政策解读：《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_80545efa3a3b406f98c3e0c30add8ccd.html,2026-04-03,工信部官网-政策文件-相关解读,2026-04-04T07:35:07+08:00
工信部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026—2029年）》,工信微报,https://view.inews.qq.com/a/20260403A034F400,2026-04-03,腾讯新闻-工信微报,2026-04-03T14:12:21+08:00
#数育未来# #数字教育引领未来# 【科技创新中心，来了！】近日，国家智慧教育公共服务平台建设上线科技创新中心，围绕科技创新资源汇聚和服务支撑，设置政策法规、科...,微言教育,https://m.weibo.cn/detail/5283310814628109,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#征途2035看教育# 【一图速览，“十四五”期间教育数字化进展成效】“十四五”期间，我国教育数字化取得突破性进展，成为教育强国建设的重要动能。跟教育小微通过大...,微言教育,https://m.weibo.cn/detail/5283288668968264,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#数育未来# #数字教育引领未来# 【国家智慧教育平台终身学习中心，上线！】近日，国家智慧教育平台终身学习中心上线，设置3大板块、6大功能区、5大栏目和5大专区...,微言教育,https://m.weibo.cn/detail/5283255449816693,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#数育未来# #数字教育引领未来# 【“中文教育中心”，正式上线！】紧扣教育数字化战略行动部署，教育部日前在国家智慧教育平台国际版正式上线“中文教育中心”。平台...,微言教育,https://m.weibo.cn/detail/5283212672368673,2026-04-02,微博-微言教育,2026-04-06T09:54:53+08:00
#税务合规典型企业案例# 【深圳发布具身智能行业税务合规典型案例】“十五五”规划纲要提出，前瞻布局未来产业，推动量子科技、具身智能等成为新的经济增长点。作为中国...,国家税务总局,https://m.weibo.cn/detail/5283300895624220,2026-04-02,微博-国家税务总局,2026-04-06T09:54:53+08:00
【市场监管总局召开检验检测智慧监管能力提升攻坚行动工作会】 3月31日，市场监管总局召开检验检测智慧监管能力提升攻坚行动工作视频会，深入学习贯彻党的二十届四中全...,市说新语,https://m.weibo.cn/detail/5283285145750482,2026-04-02,微博-市说新语,2026-04-06T09:54:53+08:00
【关于使用OpenClaw等智能体撰写专利申请文件的风险提示】近期，OpenClaw（“小龙虾”，曾用名Clawdbot、Moltbot）等智能体工具被曝光默认...,国家知识产权局,https://m.weibo.cn/detail/5283218290903888,2026-04-02,微博-国家知识产权局,2026-04-06T09:54:53+08:00
#江西邮政快递业与制造业融合发展添动力# 江西省政府办公厅印发《关于支持产业集群提能升级的若干措施》。《若干措施》明确，支持集群发展生产性服务业，围绕共享制造等...,国家邮政局,https://m.weibo.cn/detail/5283193582520328,2026-04-02,微博-国家邮政局,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（一）】,国家药监局,https://m.weibo.cn/detail/5283266750055528,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【《国家药监局关于“人工智能+药品监管”的实施意见》政策解读】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215981939153,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【国家药监局关于“人工智能+药品监管”的实施意见】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215863711578,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【国家药监局发布《关于“人工智能+药品监管”的实施意见》】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215745220768,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
工业和信息化部等十部门关于印发《人工智能科技伦理审查与服务办法（试行）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_c5039010f5d24e1593152a9355f9c51c.html,2026-04-02,工信部官网-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_58259bfb30924d6bb225b82b66d1008d.html,2026-04-02,工信部官网-政策文件,2026-04-03T14:12:21+08:00
一图读懂《工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_4adb7d2acd4d4cb1b8a7c45a7bc839fa.html,2026-04-02,工信部官网-政策文件-相关解读,2026-04-03T14:12:21+08:00
算力普惠中小企业！工信部开展专项行动,工信微报,https://view.inews.qq.com/a/20260402A06QS800,2026-04-02,腾讯新闻-工信微报,2026-04-03T07:36:00+08:00
工信部等三部门联合印发《标准引领纺织工业优化升级行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260402A02KCY00,2026-04-02,腾讯新闻-工信微报,2026-04-02T14:12:51+08:00
教育部有关负责人就《“人工智能+教育”行动计划》答记者问,中国政府网,https://www.gov.cn/zhengce/202604/content_7065253.htm,2026-04-01,中国政府网-政策解读,2026/4/12 1:35
【科技部副部长林新出席2026年中关村论坛“中韩科技创新合作论坛”】3月26日上午，以“智汇中韩，科创共赢—具身智能赋能未来产业”为主题的2026年中关村论坛“...,锐科技,https://m.weibo.cn/detail/5282908074149129,2026-04-01,微博-锐科技,2026-04-06T09:54:53+08:00
#山东省委一号文件支持深化寄递物流体系建设# 《中共山东省委 山东省人民政府关于加快农业农村现代化扎实推进乡村全面振兴的实施意见》（以下简称《意见》），即202...,国家邮政局,https://m.weibo.cn/detail/5282832486500925,2026-04-01,微博-国家邮政局,2026-04-06T09:54:53+08:00
《民用爆炸物品行业标准体系建设指南（2026—2030年）》（征求意见稿）公开征求意见,工业和信息化部,https://www.miit.gov.cn/gzcy/yjzj/art/2026/art_f559f2210807422ea64e545b4e886588.html,2026-04-01,工信部官网-意见征集,2026-04-02T14:12:51+08:00
工信部修订印发《工业产品质量控制和技术评价实验室管理办法》,工信微报,https://view.inews.qq.com/a/20260401A032A200,2026-04-01,腾讯新闻-工信微报,2026-04-01T14:26:38+08:00
【“十五五”新图景】聚力“未来产业”  引领产业未来,工信微报,https://view.inews.qq.com/a/20260401A01IPG00,2026-04-01,腾讯新闻-工信微报,2026-04-01T14:26:38+08:00
【“全民地球智能平行论坛”在中关村成功举办】2026年3月26日下午，中关村论坛全民地球智能平行论坛在北京成功召开。论坛以“地球智能推动全球治理创新”为主题，深...,锐科技,https://m.weibo.cn/detail/5282466029897880,2026-03-31,微博-锐科技,2026-04-06T09:54:53+08:00
【3月份中国采购经理指数重回扩张区间】2026年3月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。3月份，制造业采购经理指数、非制...,中国政府网,https://m.weibo.cn/detail/5282633710839217,2026-03-31,微博-中国政府网,2026-04-06T09:54:53+08:00
习近平向世界数据组织成立致贺信 新华社北京3月30日电 3月30日，国家主席习近平向世界数据组织成立致贺信。 习近平指出，当今世界正在加速迈入智能时代，数据的基...,国家发展改革委,https://m.weibo.cn/detail/5282537740178962,2026-03-31,微博-国家发展改革委,2026-04-06T09:54:53+08:00
#广东推动制造业与服务业协同融合发展 行业高质量发展获支持# 广东省委办公厅、省政府办公厅印发《广东省推动制造业与服务业协同融合发展2026年行动方案》（以下简...,国家邮政局,https://m.weibo.cn/detail/5282482674731161,2026-03-31,微博-国家邮政局,2026-04-06T09:54:53+08:00
三部门关于印发《标准引领纺织工业优化升级行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_017a5c831bb540289e11abc84d470e4e.html,2026-03-31,工信部官网-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部等九部门关于印发《推动物联网产业创新发展行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9d8c75f8355a4179abad5a6296273dd2.html,2026-03-31,工信部官网-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部关于印发《工业产品质量控制和技术评价实验室管理办法》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_0bb48ba044aa40e4a4eeb90ae7c42228.html,2026-03-31,工信部官网-政策文件,2026-04-01T07:35:17+08:00
关于公开征求《智慧城市中数字孪生系统安全技术要求》等143项通信行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_23656257062944bcbcb2ab5db1df8514.html,2026-03-31,工信部官网-文件公示,2026-03-31T14:16:34+08:00
工信部等九部门联合印发《推动物联网产业创新发展行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260331A03QAT00,2026-03-31,腾讯新闻-工信微报,2026-03-31T14:16:34+08:00
#四川省委一号文件支持农村寄递物流体系建设# 四川省委、省政府印发《关于加快推进乡村全面振兴开创农业农村现代化建设新局面的意见》，对加力建设新时代更高水平“天府...,国家邮政局,https://m.weibo.cn/detail/5281022066823997,2026-03-27,微博-国家邮政局,2026-04-06T09:54:53+08:00
关于公开征求《人工智能 安全治理 模型上下文协议应用安全要求》等121项行业标准计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_696da80f95f8452ea53078493a85d864.html,2026-03-26,工信部官网-文件公示,2026-03-26T14:12:37+08:00
工业和信息化部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工业和信息化部,https://www.miit.gov.cn/xwfb/xwfbh/gxbxwfbh/art/2026/art_e79644b71a3e4f1a9f716babb6d2359b.html,2026-03-25,工信部官网-新闻发布,2026-03-26T07:36:20+08:00
工信部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工信微报,https://view.inews.qq.com/a/20260325A02BBN00,2026-03-25,腾讯新闻-工信微报,2026-03-25T14:02:18+08:00
关于公开征求《冰雪装备 术语》等206项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_ed5decec3a894369a0d59bfeb8c89381.html,2026-03-24,工信部官网-文件公示,2026-03-24T14:01:03+08:00
去年我国电机及其系统年产值超1万亿元 各类节能装备能效水平持续提升,工信微报,https://view.inews.qq.com/a/20260321A02G9A00,2026-03-21,腾讯新闻-工信微报,2026-03-21T13:41:46+08:00
工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工业和信息化部,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_4e9257192fe743ca84c33ffc78e94e0c.html,2026-03-20,工信部官网-新闻发布,2026-04-04T07:35:07+08:00
工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工业和信息化部,http://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_4e9257192fe743ca84c33ffc78e94e0c.html,2026-03-20,工信部官网-工信动态,2026-03-21T07:30:08+08:00
工信部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工信微报,https://view.inews.qq.com/a/20260320A05TZG00,2026-03-20,腾讯新闻-工信微报,2026-03-21T07:30:08+08:00
李乐成调研信息技术创新应用和未来产业发展研究工作,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_608586e84247458286513f699019c510.html,2026-03-20,工信部官网-工信动态,2026-03-20T13:53:12+08:00
《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_a3250eaa656845149b12615070009204.html,2026-03-20,工信部官网-最新政策,2026-03-20T13:53:12+08:00
四部门联合印发《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_80b48617a9f84d9bbc4889bf8150df74.html,2026-03-20,工信部官网-司局动态,2026-03-20T13:53:12+08:00
《节能装备高质量发展实施方案（2026—2028年）》解读,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_271dd379de6a4f78a4dca638958ea86d.html,2026-03-20,工信部官网-政策文件-相关解读,2026-03-20T13:53:12+08:00
一图读懂《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_5ae519ee3727402b9be56e715f082e8f.html,2026-03-20,工信部官网-政策文件-相关解读,2026-03-20T13:53:12+08:00
工信部等四部门印发《节能装备高质量发展实施方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260320A03N3J00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
李乐成调研信息技术创新应用和未来产业发展研究工作,工信微报,https://view.inews.qq.com/a/20260320A045XK00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
四问+一图，读懂《节能装备高质量发展实施方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260320A03N3O00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
经济日报：培育壮大未来产业,工信微报,https://view.inews.qq.com/a/20260319A07EZF00,2026-03-19,腾讯新闻-工信微报,2026-03-20T07:31:20+08:00
全面布局未来产业  激活高质量发展新动能,工信微报,https://view.inews.qq.com/a/20260318A01ROD00,2026-03-18,腾讯新闻-工信微报,2026-03-18T14:03:43+08:00
以实干实绩谱写新型工业化事业发展新篇章——工业和信息化部系统有力有序开展树立和践行正确政绩观学习教育,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_590a0bdf1e18467c8fb97312395a7dc6.html,2026-03-17,工信部官网-工信动态,2026-03-18T07:34:04+08:00
16个上榜！工信部公布创建国家新型工业化示范区首批城市名单,工信微报,https://view.inews.qq.com/a/20260317A0386N00,2026-03-17,腾讯新闻-工信微报,2026-03-17T13:59:56+08:00
以实干实绩谱写新型工业化事业发展新篇章——工业和信息化部系统有力有序开展树立和践行正确政绩观学习教育,工信微报,https://view.inews.qq.com/a/20260317A04GVL00,2026-03-17,腾讯新闻-工信微报,2026-03-17T13:59:56+08:00
工业和信息化部关于公布创建国家新型工业化示范区首批城市名单的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_7feca8249dd54c2c993a26ca8e869b4e.html,2026-03-16,工信部官网-政策文件,2026-03-17T13:59:56+08:00
关于公开征求《智能家居互联互通 第1部分：局域网接入要求》等6项强制性国家标准制修订计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_35fb229186064a02a6dda9f0d94b8d04.html,2026-03-16,工信部官网-文件公示,2026-03-17T13:59:56+08:00
第一批国家新兴产业发展示范基地创建遴选工作启动,工信微报,https://view.inews.qq.com/a/20260316A03AJY00,2026-03-16,腾讯新闻-工信微报,2026-03-16T14:20:01+08:00
工业和信息化部办公厅关于开展第一批国家新兴产业发展示范基地创建遴选工作的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_53f30b5af55d42beaedff81f46e2d44a.html,2026-03-13,工信部官网-政策文件,2026-03-16T14:20:01+08:00
关于公开征求《工业互联网平台 设备健康管理规范 第1部分：水电设备》等13项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_8a62ff04006a4a958abfd71572cfcb67.html,2026-03-12,工信部官网-文件公示,2026-03-13T07:29:56+08:00
建设面向AI赋能的高质量行业数据集！工信部启动工业数据筑基行动,工信微报,https://view.inews.qq.com/a/20260311A07GE400,2026-03-11,腾讯新闻-工信微报,2026-03-12T07:27:35+08:00
打造“5G+工业互联网”升级版 为智能经济注入强劲动能,工信微报,https://view.inews.qq.com/a/20260311A03FTC00,2026-03-11,腾讯新闻-工信微报,2026-03-11T13:50:38+08:00
工业和信息化部办公厅关于启动工业数据筑基行动 开展面向人工智能赋能的高质量行业数据集建设先行先试的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f2b5d5d3dda44da5b8d3fa7d3198656a.html,2026-03-10,工信部官网-政策文件,2026-03-12T07:27:35+08:00
专家建议：审慎使用“龙虾”等智能体,工信微报,https://view.inews.qq.com/a/20260310A07IS800,2026-03-10,腾讯新闻-工信微报,2026-03-11T07:29:49+08:00
工信部印发《安全应急装备标准体系建设指南（2026版）》,工信微报,https://view.inews.qq.com/a/20260309A04JBT00,2026-03-09,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
政府工作报告首提的“打造智能经济新形态”是什么？怎么做？一文详解,工信微报,https://view.inews.qq.com/a/20260309A02LNE00,2026-03-09,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
政府工作报告连续三年部署未来产业，“中国制造”新名片是什么？,工信微报,https://view.inews.qq.com/a/20260307A03XV800,2026-03-07,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
工业和信息化部部长李乐成：将大力推动人工智能和制造业“双向奔赴”,工信微报,https://view.inews.qq.com/a/20260306A076Z600,2026-03-06,腾讯新闻-工信微报,2026-03-07T11:16:09+08:00
《政府工作报告》热词“人工智能”，工信部这样解读这样干！,工信微报,https://view.inews.qq.com/a/20260306A04T8V00,2026-03-06,腾讯新闻-工信微报,2026-03-07T11:16:09+08:00
实录丨李乐成在“部长通道”谈现代化产业体系、人工智能产业,工业和信息化部,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_e4b64e4dd78544708df400dd1042bdee.html,2026-03-05,工信部官网-部领导活动,2026-03-18T07:34:04+08:00
