标题,发布单位,新闻URL,发布日期,来源,查询时间
【“码”上接种，山东电子预防接种证打造“随身疫苗本”】山东省疾病预防控制局副局长、二级巡视员黄杰介绍，电子预防接种证推广应用，通过数字化手段破解传统纸质接种证易,山东发布,https://m.weibo.cn/detail/5290523746112619,2026-04-22,微博-山东发布,2026-04-23 02:02:43
【全球首艘！ #福建造三维数字化交付船舶亮相# 】4月20日，福建船政为中远海运特运建造的9000DWT特种液货船（MW518-2）正式交船并命名为“福州湾”。,福建发布,https://m.weibo.cn/detail/5290558761470691,2026-04-22,微博-福建发布,2026-04-23 02:02:43
#2026沙场春点兵# 【从“一把扫帚”到无人驾驶，环卫工作迎来智慧之变】当清晨第一缕阳光还未铺满津城，一场科技变革正在街头悄然上演。今年以来，无人驾驶环卫清扫,天津发布,https://m.weibo.cn/detail/5290517803303703,2026-04-22,微博-天津发布,2026-04-23 02:02:43
工业和信息化部召开未来产业企业座谈会,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/22/art_15164_10356536.html,2026-04-22,地方工信-山东,2026-04-22 14:02:31
2025年制造业高质量发展实践案例评选 湖北省入选案例数量居全国第一,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260422_5919889.shtml,2026-04-22,地方工信-湖北,2026-04-22 14:02:31
机器人比拼十八般“武艺” 加速迈向“实用生产力” 第二届世界人形机器人运动会8月开幕,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202604/t20260422_4601661.html,2026-04-22,地方政府-北京,2026-04-22 14:02:31
六大展区聚焦前沿科技未来产业 800余家企业机构将亮相北京科博会,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202604/t20260422_4601667.html,2026-04-22,地方政府-北京,2026-04-22 14:02:31
为智能实验室系统设计“立规”,福建省人民政府,https://www.fujian.gov.cn/./xwdt/mszx/202604/t20260422_7130056.htm,2026-04-22,地方政府-福建,2026-04-22 14:02:31
重庆启动遴选一批制造业企业质量管理能力评价机构,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260422_15627857.html,2026-04-22,地方政府-重庆,2026-04-22 14:02:31
南光（集团）有限公司财务数智化转型规划项目中标结果公告,南光（集团）有限公司,http://www.namkwong.com.mo/art/2026/4/22/art_1817_31585.html,2026-04-22,央企-南光（集团）有限公司,2026-04-22 14:02:31
国务院印发《关于推进服务业扩能提质的意见》,工信微报,https://view.inews.qq.com/a/20260422A01GB100,2026-04-22,腾讯新闻-工信微报,2026-04-22 14:02:31
【直播预告 | “水科学大讲堂”第十一讲即将开讲！】4月24日上午10时，科大讯飞水利产品线副总经理樊霖、海康威视副总裁、政府业务部总裁王英杰 、上海威派格智慧水务研究院院长&CTO薛浩、株洲南方阀门股份有限公司董事长黄靖，将做客“水科学大讲堂”，并以企业如何在水利产业创新中发挥主体作用为主题，进行交流分享。敬请期待！,中国水利,https://live.media.weibo.com/subscribe/h5/index/index?oid=1022%3A23224011947401464519f865547c06af9ba97c&luicode=10000011&lfid=1005057819214109&launchid=10000360-page_H5,2026-04-22,微博-中国水利,2026-04-22 14:02:31
#云南权威快报# 【一季度云南出口增速居全国第5】据4月22日上午举行的昆明海关服务云南高水平对外开放新闻发布会消息，一季度，云南制造业产品出口209.4亿元，,云南发布,https://m.weibo.cn/detail/5290468230824054,2026-04-22,微博-云南发布,2026-04-22 14:02:31
【赵一德在调研科技创新和产业创新工作时强调 加强企业主导的产学研深度融合 推动产业高端化智能化绿色化发展】 #时政陕西# 4月21日，省委书记赵一德在西安市调研,陕西发布,https://m.weibo.cn/detail/5290424468244365,2026-04-22,微博-陕西发布,2026-04-22 14:02:31
全球首艘！三维数字化交付船舶“福州造”,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/hydt/snhydt/202604/t20260421_7129732.htm,2026-04-21,地方工信-福建,2026-04-23 02:02:43
工业和信息化部召开未来产业企业座谈会,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9227&channelId=8&categoryId=164,2026-04-21,地方工信-西藏,2026-04-22 14:02:31
关于发布2026年度湖南省人工智能应用需求清单与供给能力清单的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260421_33960642.html,2026-04-21,地方工信-湖南,2026-04-22 02:00:50
广西“人工智能+制造”典型应用场景丨AI视频智能分析-广西石化炼化一体化智能工厂,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27482987.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
自治区工业和信息化厅关于开展2026年广西制造业企业培优育强服务券产品申报及调整优化工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27484212.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
广西“人工智能+制造”典型应用场景丨AI智问和知识库创新管理平台-广西华谊能源化工有限公司-AI 大模型驱动的能源化工智能工厂,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27483025.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
广西启动制造业智改数转网联三年行动计划,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27483032.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
关于遴选制造业企业质量管理能力评价机构的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260421_15626809.html,2026-04-21,地方工信-重庆,2026-04-22 02:00:50
狮子洋通道T13标智慧梁厂箱梁预制突破3000片,中国铁路工程集团有限公司,http://www.crecg.com/web/xwzx61/gsyw87/2026042116163844577/index.html,2026-04-21,央企-中国铁路工程集团有限公司,2026-04-22 02:00:50
中国中煤所属装备公司专利型随车起重机市场开发取得新突破,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_23cf833dfb524bee907b0a9f0e2b0117.html,2026-04-21,央企-中国中煤能源集团有限公司,2026-04-22 02:00:50
【“中国式现代化关键在科技现代化”（总书记的人民情怀）】今年一季度，我国经济实现良好开局，规模以上高技术制造业增加值同比增长12.5%，见证新质生产力加快成长。,锐科技,https://m.weibo.cn/detail/5290197970323251,2026-04-21,微博-锐科技,2026-04-22 02:00:50
【试验成功！我国这一核心技术获重大突破】日前，哈电集团哈尔滨电机厂有限责任公司自主研发的400兆瓦、500转/分钟等级可变速抽水蓄能机组转子模型，完成飞逸试验并,国资小新,https://m.weibo.cn/detail/5290156925125323,2026-04-21,微博-国资小新,2026-04-22 02:00:50
#快读规划# 【四川推动人工智能OPC发展：支持“诸葛空间”产业生态示范区打造成为发展样板间】近日，四川印发《四川省支持人工智能OPC创新发展行动方案（2026,四川发布,https://m.weibo.cn/detail/5290261112161751,2026-04-21,微博-四川发布,2026-04-22 02:00:50
王忠林在武汉调研人工智能产业发展工作,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260421_5918571.shtml,2026-04-21,地方工信-湖北,2026-04-21 14:05:00
蓝思科技以精密制造助力机器人马拉松荣耀登顶、希迪智驾联手英国巨头研发无舱矿卡,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260421_33960024.html,2026-04-21,地方工信-湖南,2026-04-21 14:05:00
本市优化营商环境2026年再推25项惠企实招 涉及平台“内卷式”竞争整治、人形机器人企业“上户口”等多方面,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202604/t20260421_4598586.html,2026-04-21,地方政府-北京,2026-04-21 14:05:00
开局“十五五” 咱们同心干ㅣ满足高端需求 新松机器人一季度“爆款”频出,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/tpxw/2026042109181358472/index.shtml,2026-04-21,地方政府-辽宁,2026-04-21 14:05:00
重庆企业获亚太地区“最佳特种机器人奖”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260421_15624813.html,2026-04-21,地方政府-重庆,2026-04-21 14:05:00
工业稳中有进 服务业领跑增长 智能消费亮眼——一季度重庆经济亮点解读,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260421_15624790.html,2026-04-21,地方政府-重庆,2026-04-21 14:05:00
航天科技九院704所全域智能感知与信息服务研究中心揭牌成立,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4588921/content.html,2026-04-21,央企-中国航天科技集团有限公司,2026-04-21 14:05:00
【我省首个钠离子电池储能装备项目开工】 4月20日，青海兆瑞新能源技术有限公司钠离子电池及储能装备制造项目开工仪式在海东河湟新区举行。此次落地河湟新区的钠离子电,青海发布,https://m.weibo.cn/detail/5290109931096667,2026-04-21,微博-青海发布,2026-04-21 14:05:00
两个“零的突破”！中国机械总院北自所牵头首个人形机器人国际,中国机械科学研究总院集团有限公司,http://www.cam.com.cn/contents/336/19077.html,2026-04-20,央企-中国机械科学研究总院集团有限公司,2026-04-29 14:27:03
关于印发《上海市推动产业互联网平台赋能产业发展行动方案（2026-2028年）》的通知,上海市经济和信息化委员会,http://www.sheitc.sh.gov.cn/cyfz/20260420/ac9220e475984b5bb37efb51ecfae29d.html,2026-04-20,地方工信-上海,2026-04-23 14:08:09
【跟人工智能有关，这三个数据，增长很快！】,中国政府网,https://m.weibo.cn/detail/5289872271082009,2026-04-20,微博-中国政府网,2026-04-21 02:01:09
三峡集团多项成果获2025年度中国大坝工程学会科学技术奖,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026042015275683903/index.html,2026-04-20,央企-中国长江三峡集团有限公司,2026-04-21 02:01:09
中国中煤所属装备公司入选工业和信息化部煤机装备全要素数据合作联合体,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_253d8ba076954337902ab85bb095e85d.html,2026-04-20,央企-中国中煤能源集团有限公司,2026-04-21 02:01:09
【今天，我为中文骄傲】今天是谷雨，也是第17个联合国中文日。作为世界上最古老的语言之一，中文绵延古今、跨越山海，传承着“和而不同”“和谐共生”的东方智慧，见证了,微言教育,https://m.weibo.cn/detail/5289825742886300,2026-04-20,微博-微言教育,2026-04-21 02:01:09
#北京城市服务台# 【京雄高速房山南停车区，很特别！】在京雄高速房山南停车区停着一台真正的火车头，不是模型，不是拍照道具，是1976年资阳机车厂造的东方红5型机,北京发布,https://m.weibo.cn/detail/5289830776308808,2026-04-20,微博-北京发布,2026-04-21 02:01:09
【一周文旅逛玩！你pick哪个？】📢本周文旅指南来啦！“星花怒放 同忆首歌”前滩群星演唱会、智慧湾科艺生活季等活动陆续对公众开放。展演方面，歌剧《女武神》、话剧,上海发布,https://m.weibo.cn/detail/5289905015488961,2026-04-20,微博-上海发布,2026-04-21 02:01:09
【中山“好房子”可以申报认证了】近日，中山市住房城乡建设局印发《中山市好小区好房子项目评价申报指南》，围绕“环境宜居、健康舒适、安全优质、绿色低碳、智慧便捷、和,广东发布,https://m.weibo.cn/detail/5289823226300515,2026-04-20,微博-广东发布,2026-04-21 02:01:09
【问：杭州片区在人工智能发展方面有哪些谋划部署？】 #微直播# 杭州市商务局党组书记、局长，杭州片区管委会主任王永芳介绍，自贸试验区是人工智能发展的主阵地。当前,浙江发布,https://m.weibo.cn/detail/5289800764756727,2026-04-20,微博-浙江发布,2026-04-21 02:01:09
【跟人工智能有关，这三个数据，增长很快！】 （中国政府网）,河南政府网,https://m.weibo.cn/detail/5289907309511955,2026-04-20,微博-河南政府网,2026-04-21 02:01:09
【 #机器人跑马拉松有啥用# ？】4月19日7时30分，2026北京亦庄半程马拉松暨人形机器人半程马拉松鸣枪开跑，人形机器人与人类跑者同时从起点出发。最终，深圳,河南政府网,https://m.weibo.cn/detail/5289838278345794,2026-04-20,微博-河南政府网,2026-04-21 02:01:09
#链上天津# 【勇夺四冠！伽利略！天津机器人来了】连日来，天津“智造”接连展现硬实力——天津机器人，真的很行！ 在2026北京亦庄机器人勇士挑战赛的激烈角逐中，,天津发布,https://m.weibo.cn/detail/5289856108593643,2026-04-20,微博-天津发布,2026-04-21 02:01:09
#链上天津# 【6月3日至5日，国际航运展将在津举行】记者从市交通运输委获悉，2026年6月3日至5日，以“航通天下 运行未来——AI（人工智能）引领港航发展新,天津发布,https://m.weibo.cn/detail/5289849640980518,2026-04-20,微博-天津发布,2026-04-21 02:01:09
湖北打造世界车谷 | 湖北：智能驾驶从“辅助”向“自动”加快迈进,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260420_5917608.shtml,2026-04-20,地方工信-湖北,2026-04-20 14:18:11
既“通得快”也“管得好”——智慧海关建设更好服务高水平对外开放 【为推进中国式现代化凝聚磅礴力量·“十五五”新图景新征程】 每一天，络绎不绝的旅客、流转不歇的货,海关发布,https://m.weibo.cn/detail/5289785942873024,2026-04-20,微博-海关发布,2026-04-20 14:18:11
【从出海服务、算力中心到场景开放、创业社区，来看这些区如何优化→】 @上海发展改革 介绍，《上海市加快打造国际一流营商环境行动方案（2026年）》（简称“行动方,上海发布,https://m.weibo.cn/detail/5289763835478213,2026-04-20,微博-上海发布,2026-04-20 14:18:11
【智算规模超15000P 又一重大算力项目落户成都】“东数西算”工程成渝枢纽天府算力中心集群起步区建设迎来新节点。近日，又一算力重大项目将签约落地成都简阳。项目,四川发布,https://m.weibo.cn/detail/5289787994148837,2026-04-20,微博-四川发布,2026-04-20 14:18:11
【“红旗一号”！ #中国一汽联合研制国内首颗车规级先进制程多域融合芯片# 】据中国一汽消息，日前中国一汽联合行业伙伴，成功研制国内首颗车规级先进制程多域融合芯片,吉林发布,https://m.weibo.cn/detail/5289780658307263,2026-04-20,微博-吉林发布,2026-04-20 14:18:11
#链上天津# 【北辰区家庭医生服务升级 家门口有了“智慧呼吸管家”】近日，北辰区首家“呼吸慢病数字疗法中心”在集贤里街社区卫生服务中心揭牌运行，该区家庭医生服务,天津发布,https://m.weibo.cn/detail/5289762828586126,2026-04-20,微博-天津发布,2026-04-20 14:18:11
【辽宁日报】辽宁24项举措优化工信领域营商环境 免费为企业做数字化转型诊断,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026042009394587277/index.shtml,2026-04-20,地方工信-辽宁,2026-04-20 10:30:07
智能经济20问,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260420_5917284.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
湖北8家入选！2025年制造业高质量发展实践案例公示,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260420_5917225.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
湖北省“51020”先进制造业集群产业生态之铝产业链创新对接活动成功举办,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202604/t20260420_5917238.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
图解：《湖北省“人工智能+制造”专项行动实施方案》,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/zcjd/202604/t20260420_5917412.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
奔跑这一年 人形机器人全新蜕变,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202604/t20260420_4595306.html,2026-04-20,地方政府-北京,2026-04-20 10:30:07
政策一点通 | 辽宁24项举措优化工信领域营商环境 免费为企业做数字化转型诊断,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/wzxx2018/2026042008541755508/index.shtml,2026-04-20,地方政府-辽宁,2026-04-20 10:30:07
国内首颗！“红旗1号”车规级芯片问世,吉林省人民政府,https://www.jl.gov.cn/./yaowen/202604/t20260420_3624889.html,2026-04-20,地方政府-吉林,2026-04-20 10:30:07
松江：“千帆”竞发千亿级新赛道 “链主”企业带动产业集聚 “6G+AI+空天地一体化”产业加速融合,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260420/8348a037610b47ec9cd40b5c0ec25015.html,2026-04-20,地方政府-上海,2026-04-20 10:30:07
1530个风险点、2400个感知设备、470余个重点易涝点……暴雨还在路上，重庆城市“智慧大脑”已跑在前面,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260420_15621061.html,2026-04-20,地方政府-重庆,2026-04-20 10:30:07
张炳南在江苏调研在建工程和驻苏装备制造企业,中国交通建设集团有限公司,http://www.ccccltd.cn/./news/gsyw/202604/t20260420_225771.html,2026-04-20,央企-中国交通建设集团有限公司,2026-04-20 10:30:07
创造人机竞速新历史——人形机器人马拉松见证中国未来产业奔跑之路,工信微报,https://view.inews.qq.com/a/20260420A02PU400,2026-04-20,腾讯新闻-工信微报,2026-04-20 10:30:07
【今天，我为中文骄傲】今天是 #谷雨# ，也是第17个联合国中文日。作为世界上最古老的语言之一，中文绵延古今、跨越山海，传承着“和而不同”“和谐共生”的东方智慧,吉林发布,https://m.weibo.cn/detail/5289732629335711,2026-04-20,微博-吉林发布,2026-04-20 10:30:07
【陕西印发制造业银行贷款财政贴息实施细则】 #关注陕西# 4月16日，从省工信厅获悉：为推动财政贴息政策引导撬动更多金融资源支持实体经济高质量发展，省财政厅、省,陕西发布,https://m.weibo.cn/detail/5289725080109774,2026-04-20,微博-陕西发布,2026-04-20 10:30:07
【“域”见四季·二十四节气 | 明早9点准时出发，神秘考古之旅解锁四千年粮仓的生态智慧密码】让我们走进中原农业大省河南，在全国首批“美丽乡村先行区”之一的河南周,生态环境部,https://m.weibo.cn/detail/5289462096990188,2026-04-19,微博-生态环境部,2026-04-19 21:00:00
【明年通车！成都50分钟飙拢重庆】4月17日，成渝中线高铁安岳制板厂，最后一批CRTSⅢ型板式轨道板顺利下线。标志着成渝中线高铁首个智能化制板厂圆满完成施工任务,四川发布,https://m.weibo.cn/detail/5289460838960446,2026-04-19,微博-四川发布,2026-04-19 21:00:00
重庆为地下管线装上“智慧大脑”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260419_15620858.html,2026-04-19,地方政府-重庆,2026-04-19 14:00:00
首批科技型企业孵化器名单发布 覆盖多个新兴产业方向,工信微报,https://view.inews.qq.com/a/20260419A032DM00,2026-04-19,腾讯新闻-工信微报,2026-04-19 14:00:00
【到2027年底，四川将培育人工智能OPC企业超1000家】日前获悉，四川印发《四川省支持人工智能OPC创新发展行动方案（2026—2027年）》（以下简称《行,四川发布,https://m.weibo.cn/detail/5289370241204779,2026-04-19,微博-四川发布,2026-04-19 14:00:00
#河南要闻# 【机器人工友上岗 助力“两院一中心”二期项目加速跑】4月的郑州航空港经济综合实验区，建设正酣。4月15日，记者走进“两院一中心”项目二期施工现场。,河南政府网,https://m.weibo.cn/detail/5289318354518429,2026-04-19,微博-河南政府网,2026-04-19 14:00:00
#2026人形机器人跑半马直播#,云南发布,https://m.weibo.cn/detail/5289350462180561,2026-04-19,微博-云南发布,2026-04-19 14:00:00
【 #宇树机器人打破人类1500米世界纪录# ：1.9公里4分13秒自主跑完】 4月19日， @宇树科技 官方发布消息，在北京人形机器人马拉松排位赛，宇树H1（,吉林发布,https://m.weibo.cn/detail/5289393550265240,2026-04-19,微博-吉林发布,2026-04-19 14:00:00
正点财经 | 我国首个国际标准《人形机器人数据集》成功立项 “数据集”是人形机器人成长“教材”,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0418/20260418161904186063035_pc.html,2026-04-18,国家数据局-媒体声音,2026-04-19 21:00:00
人民日报 | 我国将探索词元交易等新型数据集交易模式,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0418/20260418161459979527646_pc.html,2026-04-18,国家数据局-媒体声音,2026-04-19 21:00:00
南光（集团）有限公司财务数智化转型规划项目评标结果公示,南光（集团）有限公司,http://www.namkwong.com.mo/art/2026/4/18/art_1817_31580.html,2026-04-18,央企-南光（集团）有限公司,2026-04-19 21:00:00
我国首条智能化高合金板材产线在抚顺特钢投产,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/wzxx2018/2026041807503656188/index.shtml,2026-04-18,地方政府-辽宁,2026-04-19 00:05:00
全球“AI+无线电”挑战赛启动 今年10月中旬决赛 世界无线电通信大会明秋在沪举行,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260418/361b1452d206499c86740c72c0ce85ad.html,2026-04-18,地方政府-上海,2026-04-19 00:05:00
省属企业人工智能应用场景发布会举行,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/4/18/art_60095_11759444.html,2026-04-18,地方政府-江苏,2026-04-19 00:05:00
【到2027年底，四川将培育人工智能OPC企业超1000家】日前，四川省科学技术厅（四川省人工智能产业链链长办公室）、省人力资源和社会保障厅、省经济和信息化厅联,四川发布,https://m.weibo.cn/detail/5289166398821971,2026-04-18,微博-四川发布,2026-04-19 00:05:00
秦始皇陵铜车马的“轮人”智慧，如何驱动今日汽车“智造”？今晚8点共同揭晓,工信微报,https://view.inews.qq.com/a/20260418A03TEV00,2026-04-18,腾讯新闻-工信微报,2026-04-18 13:43:00
#津彩相随# #链上天津# 【84秒一台！长城汽车“津产”新车型，开启全球预售！】4月17日，长城汽车举行新车预售发布会，基于全新一代全动力智能超级平台——归元,天津发布,https://m.weibo.cn/detail/5289053151824506,2026-04-18,微博-天津发布,2026-04-18 13:43:00
#津彩相随# 【AI赋能专利转化 共筑产业新生态 人工智能赋能重点产业专利转化生态建设活动举行】在第26个世界知识产权日来临之际，我市知识产权部门昨日举办AI（,天津发布,https://m.weibo.cn/detail/5288994348728971,2026-04-18,微博-天津发布,2026-04-18 13:43:00
#津彩相随# 【河流水库泵站有了“智慧中枢” 天津基本建成数字孪生水务体系】昨日，市水务局召开新闻通气会，正式发布我市数字孪生水务体系建设成果。这一体系借助大数,天津发布,https://m.weibo.cn/detail/5288970356789196,2026-04-18,微博-天津发布,2026-04-18 13:43:00
【吴晓军在青海大学、省税务局、省气象局调研时强调 充分释放数据要素价值 以科技支撑高质量发展】 4月17日，省委书记、省人大常委会主任吴晓军前往青海大学、省税务,青海发布,https://m.weibo.cn/detail/5289005809667774,2026-04-18,微博-青海发布,2026-04-18 13:43:00
奋进“十五五” | 大模型项目启动、品牌焕新、获评国家级“绿色工厂”,中国建材集团有限公司,http://www.cnbm.com.cn/CNBM/000000020004/69868.html,2026-04-17,央企-中国建材集团有限公司,2026-04-21 14:05:00
关于做好工业智能体培育和创新应用工作的通知,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/tzgg83/2026041715534743098/index.html,2026-04-17,地方工信-河北,2026-04-21 02:01:09
央视新闻 | 国家发展改革委：将聚焦数字经济、人工智能等领域推出促民间投资政策,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0417/20260417153342094435370_pc.html,2026-04-17,国家数据局-媒体声音,2026-04-19 21:00:00
让AI为钢铁“体检”！中国宝武实现夹杂物分析与缺陷溯源智能化,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35409631/content.html,2026-04-17,国资委官网,2026-04-19 21:00:00
中国中煤所属装备公司1项成果获软件著作权登记证书,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_9f885dc39cdb4b1b9c69070a8c3f48f8.html,2026-04-17,央企-中国中煤能源集团有限公司,2026-04-19 21:00:00
北京市经济和信息化局关于组织开展无人智能领域揭榜攻关的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/jxdt/tzgg/./202604/t20260417_4589630.html,2026-04-17,地方工信-北京,2026-04-19 00:05:00
医智融合，链动创新-制造业（医疗装备）专场顺利举办 | 智能机器人赋能百业,上海市经济和信息化委员会,http://www.sheitc.sh.gov.cn/zxxx/20260417/0b58393f943146bfb7988246174e132f.html,2026-04-17,地方工信-上海,2026-04-19 00:05:00
湖北省智能体公共服务平台启动建设 AI产业有了“公共底座”！,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260417_5916432.shtml,2026-04-17,地方工信-湖北,2026-04-19 00:05:00
加快构建以先进制造业为骨干的现代化产业体系,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202604/t20260417_33956738.html,2026-04-17,地方工信-湖南,2026-04-19 00:05:00
一图读懂《关于开展2026年制造业企业质量管理能力评价工作的通知》,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcjd/tpjd/202604/t20260417_15619635.html,2026-04-17,地方工信-重庆,2026-04-19 00:05:00
关于组织召开企业申报注册装备承制单位第八次培训会的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202604/t20260417_4589760.html,2026-04-17,地方政府-北京,2026-04-19 00:05:00
辽宁大连：装备制造业循“新”向上,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026041709282426429/index.shtml,2026-04-17,地方政府-辽宁,2026-04-19 00:05:00
北斗引路 机插提速 春耕尽显智能化,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/qxdt/202604/t20260417_15618027.html,2026-04-17,地方政府-重庆,2026-04-19 00:05:00
五部门关于印发《工业产品绿色设计指南（2026年版）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_0e02aa4c9dfe40c0ae322af3c185eed6.html,2026-04-17,工信部官网-最新政策,2026-04-18 01:52:00
西藏通信管理局与林业和草原局联合印发“宽带林草”建设实施方案,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e6d081c277884c4e87152ca5b07987e2.html,2026-04-17,工信部官网-地方动态,2026-04-18 01:52:00
#北京城市服务台# 【都有数｜周日鸣枪！2026机器人半马观赛指南——】4月19日，2026北京亦庄机器人半马将正式鸣枪，100余支队伍的机器人将从科创十七街起,北京发布,https://m.weibo.cn/detail/5288766261433998,2026-04-17,微博-北京发布,2026-04-18 01:52:00
关于公开征求《电子信息企业合规管理数字化能力成熟度模型》等5项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_87e0c9786e5844eb84015df147aa6099.html,2026-04-17,工信部官网-文件公示,2026-04-17 14:05:00
现代服务业高质量发展典型案例连载 | 福建宁德：深化两业融合 推动新能源产业高质量发展 福建省宁德市深入推进先进制造业和现代服务业融合发展，以科技研发、质检服务,国家发展和改革委员会,https://m.weibo.cn/detail/5288626261065803,2026-04-17,微博-国家发展改革委,2026-04-17 14:05:00
工信部等五部门联合印发《工业产品绿色设计指南（2026年版）》,工信微报,https://view.inews.qq.com/a/20260417A0333300,2026-04-17,腾讯新闻-工信微报,2026-04-17 14:05:00
进工厂上班、陪打乒乓球 具身智能机器人场景功能不断拓宽,工信微报,https://view.inews.qq.com/a/20260417A01WGB00,2026-04-17,腾讯新闻-工信微报,2026-04-17 14:05:00
#权威解读# 【翟善清：固定资产投资平稳增长 制造业投资增速加快】一季度，各地区各部门认真贯彻落实中央经济工作会议精神和全国两会部署，加快落实更加积极有为的宏观,中国统计,https://m.weibo.cn/detail/5288647882443645,2026-04-17,微博-中国统计,2026-04-17 14:05:00
【问：如何通过人工智能来辅助防汛防台工作？】 #微直播# 杨胜杰答，今年是浙江实施“人工智能+应急管理”三年行动的第一年。我们运用大模型分析、AI视觉识别等技术,浙江发布,https://m.weibo.cn/detail/5288639884165936,2026-04-17,微博-浙江发布,2026-04-17 14:05:00
